reactor_id,timestamp,temperature,pressure,reaction_rate,cooling_efficiency,temp_rate_of_change,label
A,54,119.0,3.68,0.41,0.84,-0.236,SAFE
A,55,119.06,3.66,0.53,0.93,-0.178,SAFE
A,56,119.19,3.63,0.5,0.96,0.208,SAFE
A,57,118.78,3.63,0.45,0.82,0.163,SAFE
A,58,118.92,3.6,0.56,0.9,-0.043,SAFE
A,59,118.43,3.56,0.59,0.96,0.027,SAFE
A,60,118.76,3.57,0.42,0.84,-0.115,SAFE
A,61,119.16,3.6,0.59,0.95,-0.174,SAFE
A,62,118.91,3.56,0.57,0.95,-0.056,SAFE
A,63,119.03,3.52,0.6,0.95,0.286,SAFE
A,64,119.34,3.56,0.39,0.93,-0.101,SAFE
A,65,119.77,3.59,0.59,0.94,-0.14,SAFE
A,66,120.06,3.55,0.59,0.95,-0.167,SAFE
A,67,120.38,3.55,0.45,0.94,-0.163,SAFE
A,68,119.9,3.52,0.46,0.95,0.28,SAFE
A,69,119.68,3.53,0.48,0.97,0.022,SAFE
A,70,120.12,3.49,0.61,0.85,0.278,SAFE
A,71,119.89,3.45,0.48,0.93,-0.112,SAFE
A,72,119.99,3.45,0.47,0.91,-0.147,SAFE
A,73,120.2,3.4,0.6,0.9,0.132,SAFE
A,74,120.44,3.42,0.47,0.83,0.099,SAFE
A,75,120.27,3.4,0.58,0.93,-0.12,SAFE
A,76,120.08,3.39,0.48,0.86,-0.224,SAFE
A,77,120.0,3.44,0.54,0.96,0.069,SAFE
A,78,119.8,3.44,0.38,0.86,-0.042,SAFE
A,79,119.88,3.46,0.49,0.89,-0.172,SAFE
A,80,137.65,4.73,0.6,0.77,0.555,WARNING
A,81,138.9,4.81,0.76,0.77,1.528,WARNING
A,82,139.54,4.88,0.64,0.76,0.337,WARNING
A,83,141.11,4.94,0.73,0.76,0.922,WARNING
A,84,142.46,5.04,0.74,0.75,0.666,WARNING
A,85,143.88,5.17,0.68,0.75,0.46,WARNING
A,86,145.62,5.27,0.64,0.75,0.375,WARNING
A,87,146.61,5.4,0.82,0.74,1.301,WARNING
A,88,148.33,5.54,0.75,0.73,1.219,WARNING
A,89,149.88,5.64,0.76,0.73,1.646,WARNING
A,90,150.57,5.72,0.76,0.72,1.256,WARNING
A,91,151.81,5.79,0.65,0.72,0.416,WARNING
A,92,152.58,5.9,0.64,0.71,0.508,WARNING
A,93,153.94,5.96,0.71,0.71,0.911,WARNING
A,94,154.55,6.05,0.72,0.7,1.657,WARNING
A,95,156.14,6.17,0.58,0.69,0.871,WARNING
A,96,157.57,6.31,0.68,0.69,1.73,WARNING
A,97,158.69,6.42,0.63,0.68,0.631,WARNING
A,98,159.03,6.5,0.68,0.68,1.319,WARNING
A,99,160.03,6.57,0.59,0.67,1.233,WARNING
A,100,161.18,6.62,0.61,0.67,1.264,WARNING
A,101,161.56,6.71,0.66,0.66,0.617,WARNING
A,102,162.42,6.83,0.64,0.66,1.548,WARNING
A,103,162.75,6.94,0.66,0.65,1.8,WARNING
A,104,164.23,7.05,0.81,0.65,1.431,WARNING
A,105,164.56,7.12,0.74,0.64,0.489,WARNING
A,106,165.18,7.24,0.62,0.64,1.45,WARNING
A,107,166.6,7.3,0.81,0.63,1.529,WARNING
A,108,166.94,7.38,0.81,0.63,1.316,WARNING
A,109,168.32,7.44,0.73,0.62,1.336,WARNING
A,110,169.77,7.57,0.61,0.62,1.201,WARNING
A,111,171.25,7.66,0.67,0.61,0.943,WARNING
A,112,172.06,7.79,0.61,0.61,1.533,WARNING
A,113,173.31,7.92,0.68,0.6,1.361,WARNING
A,114,175.06,8.0,0.71,0.59,1.512,WARNING
A,115,176.02,8.12,0.78,0.59,0.703,WARNING
A,116,176.45,8.26,0.69,0.58,0.666,WARNING
A,117,177.31,8.31,0.62,0.57,1.576,WARNING
A,118,178.81,8.4,0.75,0.57,1.62,WARNING
A,119,179.13,8.54,0.75,0.56,0.428,WARNING
A,120,180.56,8.66,0.7,0.56,1.269,WARNING
A,121,181.0,8.74,0.65,0.55,1.338,WARNING
A,122,182.01,8.84,0.76,0.55,0.938,WARNING
A,123,183.37,8.92,0.61,0.54,0.677,WARNING
A,124,183.85,9.02,0.62,0.54,1.443,WARNING
A,125,184.87,9.14,0.71,0.53,1.765,WARNING
A,126,185.32,9.21,0.62,0.53,0.641,WARNING
A,127,186.42,9.29,0.71,0.53,1.761,WARNING
A,128,186.91,9.42,0.79,0.52,1.036,WARNING
A,129,187.92,9.52,0.59,0.51,0.577,WARNING
A,130,188.93,9.65,0.6,0.51,0.901,WARNING
A,131,189.31,9.72,0.65,0.5,1.144,WARNING
A,132,189.79,9.84,0.77,0.5,1.209,WARNING
A,133,190.88,9.94,0.79,0.5,0.964,WARNING
A,134,191.63,10.05,0.76,0.5,1.214,WARNING
A,135,192.25,10.12,0.62,0.5,1.291,WARNING
A,136,192.66,10.17,0.72,0.5,0.976,WARNING
A,137,193.31,10.29,0.69,0.5,1.354,WARNING
A,138,194.99,10.42,0.74,0.5,1.238,WARNING
A,139,195.93,10.53,0.8,0.5,1.271,WARNING
A,140,167.81,7.43,0.95,0.44,3.73,CRITICAL
A,141,172.58,7.74,0.94,0.44,5.255,CRITICAL
A,142,178.85,8.14,0.81,0.43,2.822,CRITICAL
A,143,183.08,8.47,0.99,0.42,2.865,CRITICAL
A,144,188.93,8.9,0.93,0.41,6.498,CRITICAL
A,145,192.5,9.12,0.93,0.39,4.382,CRITICAL
A,146,198.67,9.39,0.9,0.38,5.039,CRITICAL
A,147,201.53,9.73,0.97,0.37,5.181,CRITICAL
A,148,205.35,10.21,0.96,0.37,6.281,CRITICAL
A,149,210.05,10.59,0.99,0.36,3.793,CRITICAL
A,150,214.17,11.0,0.91,0.34,5.131,CRITICAL
A,151,218.32,11.27,0.93,0.33,5.526,CRITICAL
A,152,223.86,11.55,0.89,0.32,6.211,CRITICAL
A,153,229.16,11.8,0.85,0.31,4.935,CRITICAL
A,154,232.29,12.22,1.0,0.3,2.873,CRITICAL
A,155,238.44,12.61,0.9,0.29,5.829,CRITICAL
A,156,243.81,13.01,1.0,0.28,5.839,CRITICAL
A,157,247.28,13.43,0.9,0.28,6.187,CRITICAL
A,158,253.3,13.98,0.88,0.27,5.66,CRITICAL
A,159,259.54,14.38,0.86,0.25,3.631,CRITICAL
A,160,264.38,14.98,0.91,0.24,3.094,CRITICAL
A,161,268.26,15.4,0.86,0.23,4.321,CRITICAL
A,162,271.52,15.88,0.96,0.22,3.434,CRITICAL
A,163,274.19,16.38,0.88,0.21,5.746,CRITICAL
A,164,279.35,16.9,0.81,0.2,4.481,CRITICAL
A,165,283.86,17.34,0.89,0.18,5.997,CRITICAL
A,166,288.46,17.72,0.93,0.17,4.14,CRITICAL
A,167,291.58,18.11,0.94,0.16,3.854,CRITICAL
A,168,296.68,18.65,0.88,0.14,5.937,CRITICAL
A,169,300.45,19.14,0.81,0.13,5.99,CRITICAL
A,170,303.22,19.59,0.95,0.12,6.49,CRITICAL
A,171,307.45,19.83,0.89,0.1,5.99,CRITICAL
A,172,312.73,20.39,0.86,0.1,5.685,CRITICAL
A,173,316.73,20.65,0.96,0.1,4.764,CRITICAL
A,174,319.91,20.88,0.85,0.1,4.979,CRITICAL
A,175,326.06,21.14,0.85,0.1,3.516,CRITICAL
A,176,328.6,21.66,0.83,0.1,5.21,CRITICAL
A,177,332.87,22.0,0.88,0.1,5.056,CRITICAL
A,178,336.37,22.54,0.9,0.1,4.039,CRITICAL
A,179,339.81,22.97,0.86,0.1,6.471,CRITICAL
A,180,346.23,23.43,0.94,0.1,4.764,CRITICAL
A,181,351.71,23.65,0.98,0.1,4.487,CRITICAL
A,182,355.35,24.17,0.93,0.1,3.909,CRITICAL
A,183,360.33,24.64,0.97,0.1,5.137,CRITICAL
A,184,365.35,25.2,0.89,0.1,3.736,CRITICAL
A,185,370.17,25.69,0.95,0.1,3.68,CRITICAL
A,186,373.37,25.95,0.91,0.1,6.386,CRITICAL
A,187,379.52,26.48,0.9,0.1,5.799,CRITICAL
A,188,385.25,26.98,0.99,0.1,2.961,CRITICAL
A,189,388.31,27.56,1.0,0.1,5.397,CRITICAL
A,190,394.68,28.09,0.8,0.1,5.663,CRITICAL
A,191,399.33,28.47,0.92,0.1,5.189,CRITICAL
A,192,405.12,29.04,0.81,0.1,3.435,CRITICAL
A,193,411.15,29.47,0.81,0.1,3.385,CRITICAL
A,194,416.95,30.03,0.83,0.1,4.133,CRITICAL
A,195,423.23,30.35,0.98,0.1,2.889,CRITICAL
A,196,426.28,30.74,0.99,0.1,5.473,CRITICAL
A,197,430.45,31.23,0.82,0.1,4.16,CRITICAL
A,198,434.91,31.6,0.87,0.1,2.631,CRITICAL
A,199,439.18,32.18,0.94,0.1,2.897,CRITICAL
B,0,118.03,4.17,0.43,0.84,0.209,SAFE
B,1,117.98,4.19,0.53,0.91,-0.287,SAFE
B,2,118.27,4.16,0.41,0.9,-0.259,SAFE
B,3,118.53,4.14,0.43,0.95,-0.103,SAFE
B,4,118.18,4.18,0.38,0.95,-0.213,SAFE
B,5,117.81,4.15,0.42,0.92,-0.285,SAFE
B,6,117.32,4.18,0.44,0.87,-0.195,SAFE
B,7,116.88,4.2,0.51,0.93,-0.014,SAFE
B,8,117.16,4.21,0.41,0.9,0.267,SAFE
B,9,116.7,4.23,0.59,0.9,-0.025,SAFE
B,10,117.16,4.19,0.49,0.88,0.112,SAFE
B,11,117.15,4.23,0.4,0.83,0.065,SAFE
B,12,116.72,4.21,0.53,0.9,-0.105,SAFE
B,13,117.21,4.21,0.49,0.91,-0.24,SAFE
B,14,117.41,4.25,0.54,0.94,0.133,SAFE
B,15,117.13,4.24,0.43,0.87,-0.028,SAFE
B,16,117.05,4.2,0.48,0.92,-0.075,SAFE
B,17,116.7,4.24,0.4,0.94,-0.244,SAFE
B,18,116.3,4.27,0.57,0.9,0.052,SAFE
B,19,116.36,4.25,0.41,0.87,0.099,SAFE
B,20,116.61,4.29,0.55,0.97,0.06,SAFE
B,21,116.46,4.29,0.43,0.92,-0.165,SAFE
B,22,116.07,4.33,0.47,0.93,0.044,SAFE
B,23,116.37,4.36,0.61,0.94,0.068,SAFE
B,24,116.52,4.32,0.6,0.94,-0.14,SAFE
B,25,116.2,4.34,0.45,0.87,-0.296,SAFE
B,26,116.57,4.34,0.48,0.84,0.08,SAFE
B,27,116.1,4.37,0.43,0.88,-0.095,SAFE
B,28,115.97,4.39,0.57,0.91,-0.249,SAFE
B,29,115.52,4.36,0.53,0.92,-0.137,SAFE
B,30,115.68,4.35,0.49,0.86,0.153,SAFE
B,31,115.3,4.35,0.45,0.92,-0.008,SAFE
B,32,115.46,4.3,0.47,0.91,-0.295,SAFE
B,33,115.26,4.27,0.41,0.86,-0.103,SAFE
B,34,114.77,4.3,0.42,0.88,0.122,SAFE
B,35,114.77,4.33,0.57,0.83,0.217,SAFE
B,36,114.31,4.28,0.6,0.95,0.045,SAFE
B,37,114.39,4.3,0.48,0.84,-0.287,SAFE
B,38,114.21,4.33,0.53,0.94,0.252,SAFE
B,39,113.8,4.37,0.44,0.91,0.014,SAFE
B,40,113.7,4.35,0.46,0.87,-0.199,SAFE
B,41,113.71,4.31,0.5,0.96,-0.09,SAFE
B,42,113.93,4.34,0.58,0.86,-0.212,SAFE
B,43,113.63,4.35,0.56,0.92,-0.194,SAFE
B,44,113.91,4.35,0.56,0.93,-0.031,SAFE
B,45,114.33,4.36,0.53,0.91,0.219,SAFE
B,46,114.46,4.32,0.4,0.89,-0.118,SAFE
B,47,114.23,4.28,0.5,0.87,-0.029,SAFE
B,48,113.79,4.31,0.4,0.95,0.213,SAFE
B,49,113.9,4.31,0.49,0.9,0.175,SAFE
B,50,114.3,4.31,0.57,0.92,-0.107,SAFE
B,51,114.27,4.27,0.39,0.84,0.239,SAFE
B,52,114.12,4.3,0.5,0.85,-0.151,SAFE
B,53,114.06,4.29,0.51,0.84,-0.076,SAFE
B,54,113.84,4.28,0.46,0.91,0.174,SAFE
B,55,113.99,4.24,0.4,0.92,-0.13,SAFE
B,56,114.21,4.25,0.6,0.95,-0.1,SAFE
B,57,114.29,4.22,0.46,0.97,0.119,SAFE
B,58,114.18,4.23,0.61,0.87,-0.074,SAFE
B,59,114.48,4.26,0.54,0.94,0.143,SAFE
B,60,114.66,4.26,0.54,0.88,-0.083,SAFE
B,61,114.52,4.23,0.43,0.96,-0.008,SAFE
B,62,114.25,4.19,0.4,0.95,-0.239,SAFE
B,63,114.52,4.23,0.59,0.83,-0.098,SAFE
B,64,114.79,4.19,0.47,0.84,0.199,SAFE
B,65,115.06,4.22,0.42,0.89,-0.053,SAFE
B,66,115.24,4.19,0.49,0.86,0.149,SAFE
B,67,115.18,4.2,0.45,0.94,-0.019,SAFE
B,68,115.52,4.18,0.61,0.97,-0.023,SAFE
B,69,115.3,4.17,0.51,0.96,0.19,SAFE
B,70,115.6,4.14,0.44,0.92,0.224,SAFE
B,71,115.66,4.1,0.58,0.95,-0.129,SAFE
B,72,115.92,4.07,0.6,0.84,-0.038,SAFE
B,73,116.37,4.04,0.49,0.87,-0.284,SAFE
B,74,115.92,4.05,0.44,0.97,-0.075,SAFE
B,75,115.45,4.09,0.58,0.92,0.175,SAFE
B,76,115.09,4.07,0.58,0.92,-0.217,SAFE
B,77,115.29,4.06,0.38,0.83,-0.146,SAFE
B,78,115.63,4.07,0.55,0.9,-0.233,SAFE
B,79,115.41,4.05,0.39,0.88,0.176,SAFE
B,80,136.47,4.74,0.58,0.77,1.195,WARNING
B,81,137.13,4.8,0.73,0.77,0.944,WARNING
B,82,138.05,4.92,0.81,0.76,0.428,WARNING
B,83,139.14,5.02,0.71,0.76,1.782,WARNING
B,84,140.15,5.14,0.64,0.76,1.772,WARNING
B,85,141.63,5.22,0.73,0.75,1.399,WARNING
B,86,143.03,5.3,0.71,0.75,0.367,WARNING
B,87,143.6,5.43,0.75,0.74,0.997,WARNING
B,88,145.11,5.49,0.69,0.73,1.464,WARNING
B,89,145.48,5.56,0.8,0.73,0.363,WARNING
B,90,147.26,5.66,0.76,0.72,0.68,WARNING
B,91,148.1,5.79,0.66,0.72,1.599,WARNING
B,92,148.95,5.93,0.79,0.72,1.415,WARNING
B,93,150.71,6.03,0.8,0.71,1.046,WARNING
B,94,152.21,6.15,0.72,0.71,0.418,WARNING
B,95,153.33,6.23,0.74,0.7,0.42,WARNING
B,96,154.54,6.33,0.66,0.69,1.335,WARNING
B,97,156.14,6.41,0.65,0.69,1.797,WARNING
B,98,157.86,6.47,0.67,0.68,1.256,WARNING
B,99,159.18,6.61,0.73,0.68,0.514,WARNING
B,100,159.53,6.67,0.67,0.67,1.468,WARNING
B,101,160.68,6.78,0.81,0.66,1.319,WARNING
B,102,162.13,6.89,0.68,0.66,1.094,WARNING
B,103,162.8,6.95,0.7,0.65,1.404,WARNING
B,104,163.95,7.03,0.69,0.65,0.69,WARNING
B,105,164.67,7.17,0.61,0.64,1.037,WARNING
B,106,165.65,7.31,0.6,0.63,0.968,WARNING
B,107,167.22,7.39,0.6,0.63,0.821,WARNING
B,108,168.86,7.52,0.8,0.62,1.368,WARNING
B,109,170.35,7.63,0.63,0.61,0.482,WARNING
B,110,171.83,7.68,0.67,0.61,1.131,WARNING
B,111,172.96,7.79,0.65,0.6,0.429,WARNING
B,112,174.34,7.89,0.78,0.6,1.454,WARNING
B,113,176.1,8.01,0.74,0.59,0.975,WARNING
B,114,177.71,8.13,0.62,0.59,1.26,WARNING
B,115,178.66,8.28,0.61,0.58,0.383,WARNING
B,116,179.21,8.36,0.66,0.58,1.364,WARNING
B,117,180.85,8.49,0.73,0.57,0.676,WARNING
B,118,181.34,8.57,0.7,0.56,1.1,WARNING
B,119,183.05,8.64,0.75,0.56,1.288,WARNING
B,120,184.62,8.74,0.59,0.55,1.538,WARNING
B,121,185.88,8.85,0.76,0.55,1.277,WARNING
B,122,187.14,8.95,0.65,0.54,1.241,WARNING
B,123,188.16,9.08,0.65,0.54,1.327,WARNING
B,124,188.55,9.18,0.63,0.53,1.026,WARNING
B,125,189.32,9.3,0.79,0.53,1.401,WARNING
B,126,189.82,9.39,0.66,0.52,1.142,WARNING
B,127,190.52,9.46,0.65,0.51,0.445,WARNING
B,128,191.74,9.53,0.62,0.51,1.598,WARNING
B,129,192.91,9.62,0.7,0.5,1.445,WARNING
B,130,193.96,9.7,0.81,0.5,0.335,WARNING
B,131,195.71,9.77,0.59,0.5,0.829,WARNING
B,132,197.33,9.88,0.71,0.5,1.006,WARNING
B,133,198.28,10.02,0.76,0.5,1.391,WARNING
B,134,199.18,10.13,0.71,0.5,0.592,WARNING
B,135,200.23,10.26,0.82,0.5,0.72,WARNING
B,136,200.71,10.4,0.77,0.5,0.891,WARNING
B,137,202.42,10.53,0.7,0.5,0.599,WARNING
B,138,202.79,10.59,0.69,0.5,0.8,WARNING
B,139,204.0,10.69,0.73,0.5,0.792,WARNING
B,140,165.15,7.8,0.87,0.44,3.697,CRITICAL
B,141,170.96,8.21,0.96,0.43,3.699,CRITICAL
B,142,174.94,8.68,0.96,0.41,4.835,CRITICAL
B,143,180.34,9.15,0.99,0.41,4.398,CRITICAL
B,144,185.97,9.66,0.92,0.39,5.386,CRITICAL
B,145,189.15,10.12,0.83,0.38,5.865,CRITICAL
B,146,194.37,10.33,0.8,0.37,2.94,CRITICAL
B,147,198.13,10.59,0.95,0.36,4.142,CRITICAL
B,148,204.31,11.14,0.83,0.34,2.749,CRITICAL
B,149,207.64,11.47,0.86,0.33,4.602,CRITICAL
B,150,210.83,12.03,0.95,0.32,3.917,CRITICAL
B,151,216.22,12.49,0.84,0.31,4.94,CRITICAL
B,152,219.7,12.91,0.86,0.31,6.392,CRITICAL
B,153,223.36,13.2,0.87,0.29,3.768,CRITICAL
B,154,229.59,13.71,0.94,0.29,2.987,CRITICAL
B,155,233.61,14.31,0.96,0.27,6.318,CRITICAL
B,156,237.27,14.62,0.89,0.26,3.885,CRITICAL
B,157,240.8,15.01,0.99,0.25,4.654,CRITICAL
B,158,246.09,15.27,0.85,0.24,4.847,CRITICAL
B,159,251.26,15.68,0.88,0.23,2.71,CRITICAL
B,160,256.63,15.92,0.91,0.22,2.521,CRITICAL
B,161,262.85,16.28,0.9,0.2,6.014,CRITICAL
B,162,266.15,16.87,0.98,0.2,5.084,CRITICAL
B,163,269.01,17.3,0.99,0.19,5.392,CRITICAL
B,164,275.16,17.57,0.98,0.17,3.203,CRITICAL
B,165,281.65,17.93,0.99,0.16,6.246,CRITICAL
B,166,287.85,18.48,0.82,0.16,4.772,CRITICAL
B,167,294.28,18.79,0.9,0.14,4.673,CRITICAL
B,168,300.54,19.33,0.82,0.13,3.271,CRITICAL
B,169,303.69,19.72,0.95,0.12,3.245,CRITICAL
B,170,309.35,20.14,0.97,0.11,3.202,CRITICAL
B,171,315.44,20.67,0.93,0.1,2.847,CRITICAL
B,172,318.68,20.93,0.85,0.1,3.492,CRITICAL
B,173,322.12,21.43,0.94,0.1,3.708,CRITICAL
B,174,324.67,21.89,0.82,0.1,2.748,CRITICAL
B,175,328.39,22.26,0.94,0.1,6.08,CRITICAL
B,176,332.14,22.5,0.92,0.1,3.68,CRITICAL
B,177,335.51,22.76,0.92,0.1,5.491,CRITICAL
B,178,339.68,23.18,0.93,0.1,4.65,CRITICAL
B,179,343.05,23.47,0.82,0.1,5.993,CRITICAL
B,180,347.34,23.96,0.81,0.1,4.757,CRITICAL
B,181,352.03,24.36,0.87,0.1,3.099,CRITICAL
B,182,356.61,24.61,0.82,0.1,4.833,CRITICAL
B,183,361.15,25.13,0.89,0.1,4.553,CRITICAL
B,184,363.88,25.51,0.88,0.1,5.393,CRITICAL
B,185,369.65,26.01,0.87,0.1,2.681,CRITICAL
B,186,372.4,26.61,0.99,0.1,2.776,CRITICAL
B,187,375.03,26.97,1.0,0.1,5.563,CRITICAL
B,188,380.11,27.34,0.97,0.1,4.03,CRITICAL
B,189,386.24,27.69,0.91,0.1,5.147,CRITICAL
B,190,391.35,28.03,0.91,0.1,4.649,CRITICAL
B,191,396.77,28.32,0.86,0.1,2.591,CRITICAL
B,192,401.96,28.74,0.85,0.1,5.793,CRITICAL
B,193,405.84,29.05,0.82,0.1,5.4,CRITICAL
B,194,411.58,29.42,0.8,0.1,6.035,CRITICAL
B,195,414.91,29.66,0.94,0.1,4.891,CRITICAL
B,196,417.6,30.15,0.84,0.1,3.437,CRITICAL
B,197,423.56,30.37,0.96,0.1,3.657,CRITICAL
B,198,428.98,30.7,0.86,0.1,5.19,CRITICAL
B,199,432.69,30.96,0.86,0.1,3.384,CRITICAL
C,0,111.29,4.21,0.53,0.88,-0.003,SAFE
C,1,111.77,4.25,0.54,0.94,-0.109,SAFE
C,2,111.68,4.21,0.47,0.93,-0.016,SAFE
C,3,112.03,4.19,0.55,0.94,0.249,SAFE
C,4,112.09,4.24,0.51,0.84,-0.154,SAFE
C,5,111.8,4.26,0.6,0.95,-0.245,SAFE
C,6,112.02,4.22,0.44,0.92,0.062,SAFE
C,7,112.4,4.19,0.56,0.93,0.035,SAFE
C,8,112.38,4.23,0.46,0.96,-0.291,SAFE
C,9,112.81,4.28,0.41,0.97,-0.013,SAFE
C,10,112.56,4.29,0.43,0.96,0.031,SAFE
C,11,112.83,4.28,0.51,0.87,-0.143,SAFE
C,12,112.84,4.27,0.4,0.97,-0.018,SAFE
C,13,113.18,4.32,0.47,0.88,0.038,SAFE
C,14,112.9,4.28,0.44,0.96,0.047,SAFE
C,15,112.82,4.25,0.46,0.88,0.2,SAFE
C,16,112.82,4.26,0.54,0.86,0.193,SAFE
C,17,113.29,4.28,0.5,0.85,0.177,SAFE
C,18,112.96,4.3,0.5,0.96,0.025,SAFE
C,19,113.1,4.25,0.39,0.95,0.267,SAFE
C,20,113.27,4.28,0.48,0.95,-0.161,SAFE
C,21,113.47,4.23,0.5,0.88,0.071,SAFE
C,22,113.64,4.24,0.5,0.89,-0.296,SAFE
C,23,113.69,4.19,0.51,0.86,0.286,SAFE
C,24,113.21,4.23,0.54,0.94,0.246,SAFE
C,25,112.82,4.18,0.42,0.85,0.016,SAFE
C,26,113.13,4.16,0.48,0.88,-0.056,SAFE
C,27,113.2,4.21,0.43,0.92,0.209,SAFE
C,28,113.35,4.25,0.56,0.83,-0.072,SAFE
C,29,113.4,4.2,0.38,0.85,-0.0,SAFE
C,30,113.34,4.23,0.52,0.95,-0.243,SAFE
C,31,113.37,4.18,0.43,0.95,0.233,SAFE
C,32,113.34,4.14,0.4,0.96,0.24,SAFE
C,33,113.4,4.09,0.6,0.87,0.277,SAFE
C,34,113.49,4.12,0.55,0.88,-0.254,SAFE
C,35,113.15,4.09,0.58,0.88,0.238,SAFE
C,36,112.99,4.12,0.41,0.97,0.134,SAFE
C,37,112.99,4.17,0.39,0.89,0.203,SAFE
C,38,112.83,4.19,0.61,0.88,0.164,SAFE
C,39,112.36,4.17,0.62,0.89,-0.087,SAFE
C,40,112.8,4.16,0.54,0.92,-0.249,SAFE
C,41,112.92,4.19,0.55,0.83,-0.207,SAFE
C,42,113.13,4.21,0.56,0.87,-0.236,SAFE
C,43,112.63,4.19,0.47,0.86,-0.22,SAFE
C,44,112.32,4.18,0.51,0.88,-0.284,SAFE
C,45,112.17,4.14,0.52,0.87,-0.069,SAFE
C,46,111.97,4.13,0.4,0.96,0.243,SAFE
C,47,112.44,4.14,0.42,0.88,-0.217,SAFE
C,48,112.25,4.14,0.4,0.89,-0.047,SAFE
C,49,112.23,4.09,0.44,0.86,0.075,SAFE
C,50,112.32,4.06,0.41,0.87,0.269,SAFE
C,51,112.16,4.08,0.57,0.87,-0.099,SAFE
C,52,112.47,4.11,0.61,0.84,-0.108,SAFE
C,53,112.92,4.08,0.46,0.96,0.281,SAFE
C,54,112.71,4.1,0.5,0.91,-0.155,SAFE
C,55,112.59,4.13,0.47,0.84,0.038,SAFE
C,56,112.68,4.14,0.54,0.9,0.272,SAFE
C,57,112.64,4.16,0.49,0.86,0.116,SAFE
C,58,112.96,4.19,0.48,0.89,0.08,SAFE
C,59,112.7,4.2,0.55,0.94,-0.256,SAFE
C,60,113.19,4.2,0.48,0.9,0.252,SAFE
C,61,113.38,4.21,0.57,0.87,0.237,SAFE
C,62,113.42,4.22,0.4,0.94,0.095,SAFE
C,63,113.28,4.23,0.39,0.97,0.106,SAFE
C,64,113.18,4.26,0.61,0.88,-0.294,SAFE
C,65,112.93,4.26,0.5,0.91,0.045,SAFE
C,66,112.88,4.25,0.57,0.91,0.0,SAFE
